name,url,item_id,canonical_label,source,notes
aluminum_can,test/benchmarks/images/aluminum-can.png,tin-can,Aluminum Can,kaggle_household_waste_images,folder=aluminum_soda_cans
beer_can_2,test/benchmarks/images/beer-can-2.png,tin-can,Aluminum Can,kaggle_household_waste_images,folder=aluminum_soda_cans
cardboard_box,test/benchmarks/images/cardboard-box.png,pizza-box,Cardboard,kaggle_household_waste_images,folder=cardboard_boxes
plastic_bottle,test/benchmarks/images/plastic-bottle.png,vitamin-or-prescription-bottle,Plastic Jug,kaggle_household_waste_images,folder=plastic_detergent_bottles
tin_cans_3,test/benchmarks/images/tin-cans-3.png,tin-can,Tin Can,kaggle_household_waste_images,folder=steel_food_cans
todo_6-pack-holder,https://commons.wikimedia.org/wiki/Special:FilePath/6-Pack-Chicken-Eggs.jpg,6-pack-holder,6-Pack Holder,wikimedia_commons_search,title=File:6-Pack-Chicken-Eggs.jpg; coverage-expansion target=3 needed=3
todo_air-conditioner,https://commons.wikimedia.org/wiki/Special:FilePath/Air%20conditioner%202.jpg,air-conditioner,Air Conditioner,wikimedia_commons_search,title=File:Air conditioner 2.jpg; coverage-expansion target=3 needed=3
todo_aluminum,https://commons.wikimedia.org/wiki/Special:FilePath/Aluminium%20bar%20surface%20etched.jpg,aluminum,Aluminum,wikimedia_commons_search,title=File:Aluminium bar surface etched.jpg; coverage-expansion target=3 needed=3
todo_aluminum-foil,https://commons.wikimedia.org/wiki/Special:FilePath/140531%20Forellen%20auf%20dem%20Grill.jpg,aluminum-foil,Aluminum Foil,wikimedia_commons_search,title=File:140531 Forellen auf dem Grill.jpg
todo_aluminum-pie-pan-baking-tray,https://commons.wikimedia.org/wiki/Special:FilePath/Baltimore%20and%20Ohio%20employees%20magazine%20(1920)%20(14781230583).jpg,aluminum-pie-pan-baking-tray,Aluminum Pie Pan / Baking Tray,wikimedia_commons_search,title=File:Baltimore and Ohio employees magazine (1920) (14781230583).jpg; query=Aluminum Pie Pan
todo_aluminum-take-out-container,https://commons.wikimedia.org/wiki/Special:FilePath/Westland%20Lysander%20IIIa%20-%20DPLA%20-%20e2c9a9e5d83809ee1b46421d877ae4a4%20(page%209).jpg,aluminum-take-out-container,Aluminum Take-Out Container,wikimedia_commons_search,title=File:Westland Lysander IIIa - DPLA - e2c9a9e5d83809ee1b46421d877ae4a4 (page 9).jpg; coverage-expansion target=3 needed=3
todo_amazon-mailers,https://commons.wikimedia.org/wiki/Special:FilePath/RMS%20Amazon.png,amazon-mailers,Amazon Mailers,wikimedia_commons_search,title=File:RMS Amazon.png; coverage-expansion target=3 needed=3
todo_ammunition-explosives,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20No2%20Explosives%20%26%20Filling%20Factory%2C%20Salisbury%2C%20South%20Australia.tif,ammunition-and-explosives,Ammunition & Explosives,wikimedia_commons_search,"title=File:Map of No2 Explosives & Filling Factory, Salisbury, South Australia.tif"
todo_antifreeze,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D1%82%D0%B8%D1%84%D1%80%D0%B8%D0%B7.%20%D0%A4%D0%BE%D1%82%D0%BE%20%D0%90.%20%D0%A9%D0%B5%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0.jpg,antifreeze,Antifreeze,wikimedia_commons_search,title=File:Красный антифриз. Фото А. Щекинова.jpg
todo_antifreeze-bottle,https://commons.wikimedia.org/wiki/Special:FilePath/Antifreeze.jpg,antifreeze-bottle,Antifreeze Bottle,wikimedia_commons_search,title=File:Antifreeze.jpg
todo_art-supplies,https://commons.wikimedia.org/wiki/Special:FilePath/Art%20supplies%20in%20a%20table.jpg,art-supplies,Art Supplies,wikimedia_commons_search,title=File:Art supplies in a table.jpg; coverage-expansion target=3 needed=3
todo_asphalt,https://commons.wikimedia.org/wiki/Special:FilePath/McKittrick%20Tar%20Seep%20North%20of%20Highway%2058.jpg,asphalt,Asphalt,wikimedia_commons_search,title=File:McKittrick Tar Seep North of Highway 58.jpg; coverage-expansion target=3 needed=3
todo_auto-part-car-part,https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20part%20of%20the%20car%20show%20--%20a%20small%20part!%20(32464025).jpg,auto-part-car-part,Auto Part (Car Part),wikimedia_commons_search,title=File:A view of part of the car show -- a small part! (32464025).jpg; coverage-expansion target=3 needed=3
todo_auto-truck-tire,https://commons.wikimedia.org/wiki/Special:FilePath/Auto-ongelukken%2C%20SFA001021604.jpg,auto-truck-tire,Auto/Truck Tire,wikimedia_commons_search,"title=File:Auto-ongelukken, SFA001021604.jpg; coverage-expansion target=3 needed=3"
todo_automobile-car-or-truck,https://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Mark%20LT%20long%20bed.jpg,automobile-car-or-truck,Automobile (Car or Truck),wikimedia_commons_search,title=File:Lincoln Mark LT long bed.jpg; coverage-expansion target=3 needed=3
todo_automotive-battery,https://commons.wikimedia.org/wiki/Special:FilePath/Remy%20charg-o-matic%20car%20battery.jpg,automotive-battery,Automotive Battery,wikimedia_commons_search,title=File:Remy charg-o-matic car battery.jpg
todo_automotive-fluids-other-than-motor-oil-antifreeze,https://commons.wikimedia.org/wiki/Special:FilePath/Original%20Mercon%20ATF%20Ford%20Motorcraft%20%E2%80%93%20Front.jpg,automotive-fluids-other-than-motor-oil-and-antifreeze,Automotive Fluids (other than motor oil & antifreeze),wikimedia_commons_manual,title=Original Mercon ATF Ford Motorcraft – Front.jpg; manual_query=automatic transmission fluid bottle
todo_baking-glassware,https://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Claesz%20-%20Ontbijt%20of%20silver%20and%20glassware%20on%20a%20draped%20table%2C%20with%20vines%2C%20fruits%20and%20baked%20goods%202021%20CKS%2020053%200023(082406).jpg,baking-glassware,Baking Glassware,wikimedia_commons_search,"title=File:Pieter Claesz - Ontbijt of silver and glassware on a draped table, with vines, fruits and baked goods 2021 CKS 20053 0023(082406).jpg; coverage-expansion target=3 needed=3"
todo_baling-twine,https://commons.wikimedia.org/wiki/Special:FilePath/Blue%20baling-twine.jpg,baling-twine,Baling Twine,wikimedia_commons_search,title=File:Blue baling-twine.jpg; coverage-expansion target=3 needed=3
todo_battery-alkaline,https://commons.wikimedia.org/wiki/Special:FilePath/Alkaline%20Battery%20Leakage%20Inside%20a%20Product.png,battery-alkaline,"Battery, Alkaline",wikimedia_commons_search,title=File:Alkaline Battery Leakage Inside a Product.png
todo_battery-button,https://commons.wikimedia.org/wiki/Special:FilePath/LR44%20button%20cell%20battery-0147.jpg,battery-button,"Battery, Button",wikimedia_commons_search,title=File:LR44 button cell battery-0147.jpg
todo_battery-lithium-ion,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20LITHIUM-ION%20CR2032%20BATTERY%20CHINA%20VERSION.jpg,battery-lithium-ion,"Battery, Lithium-Ion",wikimedia_commons_search,title=File:Panasonic LITHIUM-ION CR2032 BATTERY CHINA VERSION.jpg
todo_battery-other,https://commons.wikimedia.org/wiki/Special:FilePath/Val%20Verde%20Battery%2C%20C.S.A.jpg,battery-other,"Battery, Other",wikimedia_commons_search,"title=File:Val Verde Battery, C.S.A.jpg"
todo_battery-rechargeable,https://commons.wikimedia.org/wiki/Special:FilePath/Rechargeable%20alkaline%20battery.jpg,battery-rechargeable,"Battery, Rechargeable",wikimedia_commons_search,title=File:Rechargeable alkaline battery.jpg
