name,url,item_id,canonical_label,source,notes
aluminum_can,test/benchmarks/images/aluminum-can.png,tin-can,Aluminum Can,kaggle_household_waste_images,folder=aluminum_soda_cans
beer_can_2,test/benchmarks/images/beer-can-2.png,tin-can,Aluminum Can,kaggle_household_waste_images,folder=aluminum_soda_cans
cardboard_box,test/benchmarks/images/cardboard-box.png,paperboard,Cardboard,kaggle_household_waste_images,folder=cardboard_boxes
plastic_bottle,test/benchmarks/images/plastic-bottle.png,plastic-jug,Plastic Jug,kaggle_household_waste_images,folder=plastic_detergent_bottles
tin_cans_3,test/benchmarks/images/tin-cans-3.png,tin-can,Tin Can,kaggle_household_waste_images,folder=steel_food_cans
todo_aluminum-foil,https://commons.wikimedia.org/wiki/Special:FilePath/140531%20Forellen%20auf%20dem%20Grill.jpg,aluminum-foil,Aluminum Foil,wikimedia_commons_search,title=File:140531 Forellen auf dem Grill.jpg
todo_ammunition-explosives,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20No2%20Explosives%20%26%20Filling%20Factory%2C%20Salisbury%2C%20South%20Australia.tif,ammunition-and-explosives,Ammunition & Explosives,wikimedia_commons_search,"title=File:Map of No2 Explosives & Filling Factory, Salisbury, South Australia.tif"
todo_antifreeze,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9%20%D0%B0%D0%BD%D1%82%D0%B8%D1%84%D1%80%D0%B8%D0%B7.%20%D0%A4%D0%BE%D1%82%D0%BE%20%D0%90.%20%D0%A9%D0%B5%D0%BA%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0.jpg,antifreeze,Antifreeze,wikimedia_commons_search,title=File:Красный антифриз. Фото А. Щекинова.jpg
todo_antifreeze-bottle,https://commons.wikimedia.org/wiki/Special:FilePath/Antifreeze.jpg,antifreeze-bottle,Antifreeze Bottle,wikimedia_commons_search,title=File:Antifreeze.jpg
todo_automotive-battery,https://commons.wikimedia.org/wiki/Special:FilePath/Remy%20charg-o-matic%20car%20battery.jpg,automotive-battery,Automotive Battery,wikimedia_commons_search,title=File:Remy charg-o-matic car battery.jpg
todo_automotive-fluids-other-than-motor-oil-antifreeze,,automotive-fluids-other-than-motor-oil-and-antifreeze,Automotive Fluids (other than motor oil & antifreeze),urgent,74
todo_battery-alkaline,https://commons.wikimedia.org/wiki/Special:FilePath/Alkaline%20Battery%20Leakage%20Inside%20a%20Product.png,battery-alkaline,"Battery, Alkaline",wikimedia_commons_search,title=File:Alkaline Battery Leakage Inside a Product.png
todo_battery-button,https://commons.wikimedia.org/wiki/Special:FilePath/LR44%20button%20cell%20battery-0147.jpg,battery-button,"Battery, Button",wikimedia_commons_search,title=File:LR44 button cell battery-0147.jpg
todo_battery-lithium-ion,https://commons.wikimedia.org/wiki/Special:FilePath/Panasonic%20LITHIUM-ION%20CR2032%20BATTERY%20CHINA%20VERSION.jpg,battery-lithium-ion,"Battery, Lithium-Ion",wikimedia_commons_search,title=File:Panasonic LITHIUM-ION CR2032 BATTERY CHINA VERSION.jpg
todo_battery-other,https://commons.wikimedia.org/wiki/Special:FilePath/Val%20Verde%20Battery%2C%20C.S.A.jpg,battery-other,"Battery, Other",wikimedia_commons_search,"title=File:Val Verde Battery, C.S.A.jpg"
todo_battery-rechargeable,https://commons.wikimedia.org/wiki/Special:FilePath/Rechargeable%20alkaline%20battery.jpg,battery-rechargeable,"Battery, Rechargeable",wikimedia_commons_search,title=File:Rechargeable alkaline battery.jpg
todo_clothing-and-fabric,test/benchmarks/images/todo-clothing-and-fabric.png,clothing-and-fabric,Clothing and Fabric,kaggle_household_waste_images,folder=clothing
todo_coffee-grounds,test/benchmarks/images/todo-coffee-grounds.png,coffee-grounds,Coffee Grounds,kaggle_household_waste_images,folder=coffee_grounds
todo_cooking-oil-and-grease,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Boston%20Cooking%20School%20magazine%20of%20culinary%20science%20and%20domestic%20economics%20(1905)%20(14772787712).jpg,cooking-oil-and-grease,Cooking Oil and Grease,wikimedia_commons_search,title=File:The Boston Cooking School magazine of culinary science and domestic economics (1905) (14772787712).jpg
todo_electronics,https://commons.wikimedia.org/wiki/Special:FilePath/Eileen%20Collins%20(S93-E-5033%2C%201999-07-24).jpg,electronics,Electronics,wikimedia_commons_search,"title=File:Eileen Collins (S93-E-5033, 1999-07-24).jpg"
todo_empty-aerosol-can,test/benchmarks/images/todo-empty-aerosol-can.png,empty-aerosol-can,Empty Aerosol Can,kaggle_household_waste_images,folder=aerosol_cans
todo_fire-extinguisher,https://commons.wikimedia.org/wiki/Special:FilePath/Hohenloher%20Freilandmuseum%20-%20Baugruppe%20M%C3%BChlental%20-%20Mahlm%C3%BChle%20aus%20Weipertshofen%20-%20Flur%20-%20blaue%20Wand%20mit%20Feuerl%C3%B6scher%20(2).jpg,fire-extinguisher,Fire Extinguisher,wikimedia_commons_search,title=File:Hohenloher Freilandmuseum - Baugruppe Mühlental - Mahlmühle aus Weipertshofen - Flur - blaue Wand mit Feuerlöscher (2).jpg
todo_flammable-liquid,https://commons.wikimedia.org/wiki/Special:FilePath/HK%20YLD%20%E5%85%83%E6%9C%97%E5%8D%80%20Yuen%20Long%20District%20%E6%96%B0%E7%94%B0%E5%85%AC%E8%B7%AF%20San%20Tin%20Highway%20%E6%98%93%E7%87%83%E6%B6%B2%E9%AB%94%20Flammable%20liquid%20truck%20May%202024%20R12S%2003.jpg,flammable-liquid,Flammable Liquid,wikimedia_commons_search,title=File:HK YLD 元朗區 Yuen Long District 新田公路 San Tin Highway 易燃液體 Flammable liquid truck May 2024 R12S 03.jpg
todo_food-grade-styrofoam,test/benchmarks/images/todo-food-grade-styrofoam.png,food-grade-styrofoam,Food Grade Styrofoam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_glass-bottle-or-jar,test/benchmarks/images/todo-glass-bottle-or-jar.png,glass-bottle-or-jar,Glass Bottle or Jar,kaggle_household_waste_images,folder=glass_food_jars
todo_magazine,test/benchmarks/images/todo-magazine.png,magazine,Magazine,kaggle_household_waste_images,folder=magazines
todo_mercury-thermometer,https://commons.wikimedia.org/wiki/Special:FilePath/2023%20Rt%C4%99ciowy%20termometr%20lekarski.jpg,mercury-thermometer,Mercury Thermometer,wikimedia_commons_search,title=File:2023 Rtęciowy termometr lekarski.jpg
todo_motor-oil,https://commons.wikimedia.org/wiki/Special:FilePath/SIGAUS%20aceite.jpg,motor-oil,Motor Oil,wikimedia_commons_search,title=File:SIGAUS aceite.jpg
todo_motor-oil-bottle,https://commons.wikimedia.org/wiki/Special:FilePath/Motor%20oil%20bottles%20variousbrands.jpg,motor-oil-bottle,Motor Oil Bottle,wikimedia_commons_search,title=File:Motor oil bottles variousbrands.jpg
todo_over-the-counter-medication,https://commons.wikimedia.org/wiki/Special:FilePath/How%20to%20stop%20opiate%20withdrawals%20with%20Over-the-Counter%20medications%20-%20Part%202.jpg,over-the-counter-medication,Over the Counter Medication,wikimedia_commons_search,title=File:How to stop opiate withdrawals with Over-the-Counter medications - Part 2.jpg
todo_packaging-styrofoam-or-polystyrene-foam,test/benchmarks/images/todo-packaging-styrofoam-or-polystyrene-foam.png,packaging-styrofoam-or-polystyrene-foam,Packaging Styrofoam or Polystyrene Foam,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_paint-latex,https://commons.wikimedia.org/wiki/Special:FilePath/Anyone%20Can%20Use%20Latex%20Paint%20Anytime%20-%20DPLA%20-%206ade953208b5f2c500128a815f88ab8b.jpg,paint-latex,Paint - Latex,wikimedia_commons_search,title=File:Anyone Can Use Latex Paint Anytime - DPLA - 6ade953208b5f2c500128a815f88ab8b.jpg
